BAC-03
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   18:17:0,  3.903750,    0,              0,              0,        54,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:17:10,  3.903750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:17:20,  3.903750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:17:30,  3.901250,    0,              0,              0,        51,        17,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:17:40,  3.898750,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:17:50,  3.898750,    0,              0,              0,        33,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:18:0,  3.898750,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:18:10,  3.901250,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:18:20,  3.901250,    0,              0,              0,        72,        24,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:18:30,  3.902500,    0,              0,              0,        39,        13,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:18:40,  3.903750,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:18:50,  3.902500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:19:0,  3.902500,    0,              0,              0,        36,        12,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:19:10,  3.903750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:19:20,  3.903750,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:19:30,  3.898750,    0,              0,              0,        81,        27,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:19:40,  3.898750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:19:50,  3.898750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:20:0,  3.898750,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:20:10,  3.901250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:20:20,  3.901250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:20:30,  3.901250,    0,              0,              0,        30,         7,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:20:40,  3.901250,    0,              0,              0,        84,        28,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:20:50,  3.902500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:21:0,  3.902500,    0,              0,              0,       141,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:21:10,  3.902500,    0,              0,              0,       165,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:21:20,  3.902500,    0,              0,              0,       114,        38,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:21:30,  3.898750,    0,              0,              0,        51,        17,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
